# DCSoakDump v1 | 2026-05-15T09:31:58 | mode=SUMMARY | seed=0 | n_cells=<unknown>
tick	day	phase	phase_kind	field	min	max	mean	std
5	53	1.7077	climate	cell.weather_precip	0.000000	1.000000	0.224503	0.184599
5	53	1.7077	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
5	53	1.7077	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
5	53	1.7077	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
5	53	1.7077	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
5	53	1.7077	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
5	53	1.7077	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
5	53	1.7077	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
5	53	1.7077	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
5	53	1.7077	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
5	53	1.7077	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
5	53	1.7077	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
5	53	1.7077	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
5	53	1.7077	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
5	53	1.7077	climate	cell.terrain	0	25	5.032083	6.160307
5	53	1.7077	climate	cell.landform	0	10	3.022917	2.727769
5	53	1.7077	climate	cell.vegetation	0	23	5.081667	6.890634
5	53	1.7077	climate	cell.base_terrain	0	25	5.032083	6.160307
5	53	1.7077	climate	cell.base_landform	0	12	3.039583	2.767011
5	53	1.7077	climate	cell.base_vegetation	0	23	5.048750	6.856849
5	53	1.7077	climate	cell.cover	0	5	0.418750	1.267240
5	53	1.7077	climate	cell.weather_type	0	7	0.519167	1.477204
5	53	1.7077	climate	cell.is_water	0	1	0.680833	0.466154
5	53	1.7077	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
5	53	1.7077	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
5	53	1.7077	climate	cell.weather_vapor	0.236418	1.000000	0.667935	0.146581
5	53	1.7077	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
5	53	1.7077	climate	cell.weather_instability	0.000000	1.000000	0.547785	0.308182
5	53	1.7077	climate	cell.weather_field_init	1	1	1.000000	0.000000
5	53	1.7077	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
5	53	1.7077	climate	cell.has_river	0	1	0.059167	0.235936
5	53	1.7077	climate	cell.ema_initialized	1	1	1.000000	0.000000
5	53	1.7077	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
5	53	1.7077	climate	world.sea_ice_fraction_buffer_hash	3304704665	3304704665	3304704665.000000	0
6	54	1.7667	climate	cell.temp	0.000000	1.000000	0.401153	0.246676
6	54	1.7667	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
6	54	1.7667	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
6	54	1.7667	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
6	54	1.7667	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
6	54	1.7667	climate	cell.moisture	0.204162	1.000000	0.597797	0.192049
6	54	1.7667	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
6	54	1.7667	climate	cell.sea_ice_frac	0.000000	0.942225	0.048860	0.166695
6	54	1.7667	climate	cell.weather_intensity	0.000000	1.000000	0.085757	0.219834
6	54	1.7667	climate	cell.weather_cloud	0.001862	0.875094	0.312763	0.165106
6	54	1.7667	climate	cell.weather_precip	0.000000	1.000000	0.224503	0.184599
6	54	1.7667	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
6	54	1.7667	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
6	54	1.7667	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
6	54	1.7667	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
6	54	1.7667	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
6	54	1.7667	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
6	54	1.7667	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
6	54	1.7667	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
6	54	1.7667	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
6	54	1.7667	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
6	54	1.7667	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
6	54	1.7667	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
6	54	1.7667	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
6	54	1.7667	climate	cell.terrain	0	25	5.032083	6.160307
6	54	1.7667	climate	cell.landform	0	10	3.022917	2.727769
6	54	1.7667	climate	cell.vegetation	0	23	5.081667	6.890634
6	54	1.7667	climate	cell.base_terrain	0	25	5.032083	6.160307
6	54	1.7667	climate	cell.base_landform	0	12	3.039583	2.767011
6	54	1.7667	climate	cell.base_vegetation	0	23	5.048750	6.856849
6	54	1.7667	climate	cell.cover	0	5	0.418750	1.267240
6	54	1.7667	climate	cell.weather_type	0	7	0.519167	1.477204
6	54	1.7667	climate	cell.is_water	0	1	0.680833	0.466154
6	54	1.7667	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
6	54	1.7667	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
6	54	1.7667	climate	cell.weather_vapor	0.236418	1.000000	0.667935	0.146581
6	54	1.7667	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
6	54	1.7667	climate	cell.weather_instability	0.000000	1.000000	0.547785	0.308182
6	54	1.7667	climate	cell.weather_field_init	1	1	1.000000	0.000000
6	54	1.7667	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
6	54	1.7667	climate	cell.has_river	0	1	0.059167	0.235936
6	54	1.7667	climate	cell.ema_initialized	1	1	1.000000	0.000000
6	54	1.7667	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
